0.000000000000000000e+00,2.287407753101989086e-02,2.430371140803131921e-02,5.378617152158707976e-02,7.514419856514822915e-02,3.287539088472516552e-02,1.430258441035821976e-02,2.907472735328134675e-02,7.048950993442776314e-02,8.115303569591710009e-02,2.600244449901908256e-02,9.957776454847969694e-01,9.604547764124051756e-01,9.551909270323716283e-01,9.462848492568598502e-01,9.782583847861260340e-01,9.653762297764563183e-01,9.910618364155627802e-01,9.699413071792656327e-01,9.636355421561365597e-01,9.826644190738828000e-01,1.944662098706443406e-03,8.403228218722934295e-03,1.017096464837754372e-02,1.501934474266009532e-02,1.261326246240780484e-02,1.202644269715622688e-02,6.153685336657823898e-03,1.505858223297268372e-02,1.420264506740965930e-02,3.551049637725276799e-03
1.000000000000000000e+00,9.701981365396488144e-01,9.726544820749023490e-01,9.452691265137832533e-01,8.314435732442334581e-01,9.221183404575540310e-01,8.454543095761567484e-01,8.875164543542288786e-01,9.254336811782333250e-01,9.214820132033274547e-01,9.988347067616142327e-01,7.215132145659150509e-03,2.781950230803055188e-02,2.378362127889223354e-02,1.204418403186323719e-02,1.456043152628082489e-02,1.263351122155847300e-02,1.863560968293081349e-02,2.152914080017537951e-02,1.178974033625331853e-02,1.966898285403601010e-02,9.886959109634866349e-01,9.641364999631483190e-01,9.672651411608110816e-01,9.617282712949367651e-01,9.707212714675423904e-01,9.634696849272573749e-01,9.571924229160642117e-01,9.524021458054784395e-01,9.634095911306997939e-01,9.906063936336981790e-01
0.000000000000000000e+00,3.082970096830129486e-02,6.070312096347411403e-03,1.558616218905948224e-02,6.572278986198794304e-02,2.155479622249049931e-02,8.318967449389129409e-02,5.128343401531486323e-02,2.337849502178093036e-02,8.247854785295768987e-02,8.250356944354515776e-02,9.848002953615135890e-01,9.557552098639651161e-01,9.486512384232064221e-01,9.392584923316615875e-01,9.612686150087283998e-01,9.586997229957533451e-01,9.624358945850383096e-01,9.330089972602816362e-01,9.199639006280281306e-01,9.853276165020631305e-01,1.083344785106456036e-02,6.493865453616528595e-03,8.884601121035735904e-03,1.581785854729148705e-02,5.238884945613399291e-03,1.929530518807070355e-02,1.543655225446715490e-02,1.365114690636915103e-02,1.521464037177983585e-02,4.369388772368128747e-03
1.000000000000000000e+00,9.864412162054307931e-01,9.365878177176012453e-01,8.947160013201240769e-01,8.505792364477600120e-01,8.952192060633894499e-01,8.726496072834097895e-01,8.367566194157990411e-01,8.526932062078490526e-01,9.174214765443187147e-01,9.575418995485153184e-01,1.049257322037252735e-02,1.642105164300255299e-02,1.201786618586022509e-02,2.965641360267870855e-02,1.464269681004035616e-02,1.415156380798588374e-02,8.157935253972518203e-03,1.119486037508192131e-02,1.767749035153169668e-02,1.890750717963622651e-02,9.966993537772115275e-01,9.653899172721298605e-01,9.500246890534042032e-01,9.422768715711172804e-01,9.287316296652600167e-01,9.340003846552353828e-01,9.283233560201523682e-01,9.619525267071852292e-01,9.661463330213516665e-01,9.924209669639794118e-01
1.000000000000000000e+00,9.289165033999656762e-01,9.567429663262154715e-01,9.331260483625917201e-01,8.607230757280707190e-01,9.182430750877332848e-01,8.814026094800850863e-01,9.035830268118741904e-01,8.849717501194216407e-01,8.985844771041116008e-01,9.232084193229382896e-01,9.601467269319118036e-03,2.518917657203499985e-02,2.218733184782160223e-02,8.735950276289445454e-03,2.042168504129459813e-02,2.228996809396666806e-02,1.658785282438815512e-02,9.820587337490490829e-03,1.239250146944136967e-02,7.699032463484991456e-03,9.972069106056392629e-01,9.497124408112322946e-01,9.382194732684927541e-01,9.552306851398866261e-01,9.268947491341346101e-01,9.283301791058761188e-01,9.247871652390252661e-01,9.591228879114778172e-01,9.729774306210905443e-01,9.870344582103278697e-01
0.000000000000000000e+00,6.184517355642704661e-02,6.107039808450141077e-02,6.666018409542159850e-02,7.785370505854083412e-02,2.952023386327088522e-02,4.033833784629641678e-02,9.965085547348195849e-02,1.712567395638091641e-02,4.079109967372670370e-02,7.061830067141481454e-03,9.841677371139457842e-01,9.495238187819686759e-01,9.418784656566688840e-01,9.623370801646764505e-01,9.697304205853248815e-01,9.381310533394068285e-01,9.344025020119792746e-01,9.681891361253366357e-01,9.635039422572830858e-01,9.772953257165172269e-01,7.817844771616861560e-03,1.927165081843807901e-02,1.716865954198635788e-02,1.521637358230352663e-02,8.964756905778734075e-03,1.726608046898502058e-02,1.489123760847974910e-02,1.800879025433116051e-02,1.244868626756130865e-02,1.219822543654483504e-02
1.000000000000000000e+00,9.310095749804541132e-01,9.082548457907244632e-01,9.240403224188769027e-01,8.812002602036331789e-01,9.002055122253158626e-01,8.604949202399108099e-01,8.707957001656188023e-01,8.761250748019508983e-01,9.030250936052897082e-01,9.611096854328703420e-01,2.384784694436300340e-02,2.291077045162240658e-02,2.251616763756066411e-02,1.811054473399789297e-02,1.375800401087166544e-02,1.972736545875829195e-02,1.349500101956393680e-02,2.578888583524624814e-02,1.938845307762511808e-02,7.443189720435000080e-03,9.887592360585337747e-01,9.247965122674718375e-01,9.103831813977549814e-01,9.094027636127987035e-01,9.339834339818303688e-01,9.383136836038197259e-01,9.076493235314528896e-01,9.237118089738025617e-01,9.573536888240139486e-01,9.963178016691663919e-01
0.000000000000000000e+00,7.270078293964604699e-02,3.833026986863791175e-02,2.395095849837110616e-02,4.706659199127505994e-02,3.899074026918228353e-02,7.429346233901175378e-02,6.749762346340469621e-02,9.106564010084328142e-02,4.984113622547763078e-02,1.861794194757846951e-02,9.912803784208881197e-01,9.369048213948314441e-01,9.346470662363975945e-01,9.155370236286690666e-01,9.376656773034206527e-01,9.130961783547253408e-01,9.425497837275156332e-01,9.741819243192113564e-01,9.702888437926991960e-01,9.956666247636349887e-01,8.370100329916727727e-03,1.252807122980712472e-02,1.629325011552369695e-02,1.448793484875448949e-02,1.548803114933466722e-02,2.423799459071611720e-02,2.734394509330471956e-02,1.712654527024825776e-02,1.293500599248197623e-02,1.089613041855494110e-02
0.000000000000000000e+00,8.110286972934636907e-02,6.301373906760428245e-02,7.949945163690699812e-02,2.278074622948094916e-02,4.559074961582581381e-02,2.394148221842320665e-02,7.244419726648629321e-02,5.034280432058318988e-02,7.723150612894279232e-02,8.438299912320268437e-02,9.886645862539984453e-01,9.467402024243151137e-01,9.479151353673774816e-01,9.321483148697564669e-01,9.423478045817597071e-01,9.310363407561182969e-01,9.181468518755212527e-01,9.253165476987689209e-01,9.246829291254889949e-01,9.758473590174394641e-01,8.253662450304491763e-03,6.335608915586246961e-03,1.843469447287802640e-02,1.728603420807111810e-02,1.006367444858229099e-02,2.190051108054676468e-02,2.599353663615893567e-02,9.820599627563389444e-03,1.171672421003757021e-02,4.554447115133636662e-03
0.000000000000000000e+00,5.966787150440906740e-02,5.651542858382798545e-02,5.021310131674663196e-02,4.321107809718915255e-02,2.771081916569389028e-02,3.635979789301732601e-02,3.684665315785279338e-02,4.506826503872973788e-02,5.765304364388116470e-02,5.065116147616267883e-02,9.834486298404130356e-01,9.567055819048474463e-01,9.483269516571343205e-01,9.438894997016636923e-01,9.516300354922433424e-01,9.317114902420927658e-01,9.460761463163651630e-01,9.644858323192285754e-01,9.652632263830298598e-01,9.928694965590254551e-01,4.573069692298681842e-03,1.850402085593626234e-02,1.443967312547034774e-02,1.008830804237779467e-02,1.434245481813308139e-02,1.969255850135907468e-02,1.288562268838670637e-02,1.872873860907917770e-02,1.872849641518580660e-02,4.368763616450417088e-03
1.000000000000000000e+00,9.811568064949488521e-01,8.915981264017860397e-01,9.229058232953708529e-01,8.798865390270708131e-01,9.359720896516370292e-01,9.064010713878838388e-01,8.904486799128314978e-01,8.940242789107217813e-01,9.228992952096513047e-01,9.413255953289231259e-01,4.521876332267984154e-03,1.235530167356511423e-02,2.277432719186917726e-02,1.433264351284111067e-02,1.272618158248534602e-02,1.096338349179245240e-02,1.495907655598429156e-02,7.041906896374147337e-03,2.161924582839840417e-02,1.332385449643497081e-02,9.912871523924634554e-01,9.437218700490539458e-01,9.108590744114218873e-01,9.000017487152527362e-01,9.418615937442921249e-01,9.294742187648090681e-01,9.241247490760094996e-01,9.271013616834975490e-01,9.519369244203090830e-01,9.993409105294364103e-01
0.000000000000000000e+00,3.299453243474225091e-03,5.761634424055819131e-02,5.999697789489380484e-02,4.365258879288026056e-02,9.561716762591519064e-03,1.133310205638297062e-02,3.681226750027646183e-02,1.856320468411123623e-02,3.304745920335672160e-02,6.349541619467267972e-02,9.810694483374019503e-01,9.388174962977767768e-01,9.637429156761693205e-01,9.373383976900472314e-01,9.473719606101007606e-01,9.196030706599592763e-01,9.506609331551730824e-01,9.590300840286835049e-01,9.449111867388308994e-01,9.783615102337444025e-01,9.547588754642693035e-03,1.334801255685465204e-02,1.552776166246972941e-02,2.008542245228979450e-02,7.406035656569254742e-03,1.887038550540819440e-02,1.840785361980774512e-02,1.557048317706594652e-02,1.232057890741987578e-02,3.353043969900558301e-03
1.000000000000000000e+00,9.399264805491235331e-01,9.473390348694006313e-01,8.091198119044633597e-01,8.241727598286510137e-01,8.502485774654585660e-01,8.400155619869928980e-01,9.103989178964823070e-01,9.301733820952616805e-01,9.331553752790286982e-01,9.278786377686089049e-01,2.018148171548964434e-02,8.531491364152869739e-03,1.291197001434112382e-02,3.206226755543240686e-02,1.161296965502650429e-02,2.584245448102468617e-02,2.837957769015629281e-02,1.940151877812366227e-02,2.469088784892387121e-03,1.876399394988622835e-02,9.946044946152443611e-01,9.690563211932353704e-01,9.467363228848136858e-01,9.360872264556446831e-01,9.364281386670645357e-01,9.451113389089361716e-01,9.598631614795178901e-01,9.418397340183750632e-01,9.499405484185277082e-01,9.939038904396384488e-01
0.000000000000000000e+00,4.472274354701345073e-02,2.175955551614552549e-02,2.526315679882795012e-02,7.196865706445393363e-02,5.915854200960311143e-02,6.452468950771080014e-02,4.963610102615468450e-02,4.692106760596190945e-02,3.178887849599651427e-02,5.736619974249653614e-02,9.985369856312173997e-01,9.224506070337215036e-01,9.355949714552600494e-01,9.465450266421764347e-01,9.514087459288063098e-01,9.463058302358715590e-01,9.605265645344116532e-01,9.662264181322961498e-01,9.574193747280841382e-01,9.985139329892316340e-01,5.137201593279644256e-03,1.271656927243106083e-02,1.965496570849471422e-02,2.027350178321057211e-02,1.722495106133991802e-02,1.631303911360817635e-02,1.533119320531206760e-02,1.386474938490806288e-02,2.103511452770064419e-02,2.834729990092989173e-03
0.000000000000000000e+00,4.229238896364315159e-02,7.552355194755797085e-02,7.173187584369934700e-02,7.830259310726610245e-03,1.350013117050021666e-02,5.086507820419425632e-03,3.314850586988500603e-02,7.602058096125205444e-02,9.416719203220265400e-02,2.870971608842519049e-02,9.976938783605737715e-01,9.483605658100981994e-01,9.599512128902069064e-01,9.163326590353353396e-01,9.330991946506651535e-01,9.290541488428929462e-01,9.745123452816282228e-01,9.855242358369151745e-01,9.681050905309771526e-01,9.887466635655540736e-01,1.100207205882578095e-02,1.887229106374282983e-02,2.084857210474624564e-02,1.387589466809590645e-02,9.903116097792891842e-03,1.237915327692726275e-02,1.487083909905415405e-02,1.380479778568521020e-02,1.669365369265271223e-02,1.046171179162670196e-02
0.000000000000000000e+00,1.303334881036489340e-02,2.506581803875090192e-02,7.639794969725868801e-02,7.966951096532556842e-02,2.868116096923135211e-02,8.513627510380318564e-02,5.659602370685086481e-02,9.926823829831978724e-03,4.301142715723345160e-03,8.920084329138090740e-02,9.760183634476116143e-01,9.468083500905459804e-01,9.252277160803066280e-01,9.048716681853525845e-01,9.397099577446976770e-01,9.483772606936378136e-01,9.529687428013350337e-01,9.529702331411881167e-01,9.410443203197564888e-01,9.841141241370642279e-01,4.749167146924691916e-04,1.597677020520265473e-02,5.166311913270038407e-03,7.849586820920071914e-03,6.476512107699997599e-03,1.593459931089532752e-02,1.272380630044806990e-02,4.589476769914847473e-03,1.472712008302595396e-02,1.814688501047696453e-03
1.000000000000000000e+00,9.149349629217039537e-01,8.926544934209603710e-01,8.593657475296074821e-01,9.233944435992279542e-01,8.835561222374774815e-01,9.163077466356872591e-01,8.785186324114636625e-01,9.298958922615856437e-01,9.117911981958658485e-01,9.706229368933083634e-01,1.862736788353866815e-02,1.018421583254915455e-02,2.980046951048567760e-02,2.636384180928425316e-02,2.210872117182300853e-02,3.184536030933927953e-02,1.946320300906246789e-02,2.041629102945814733e-02,1.292908494935979431e-02,2.319054945572859849e-02,9.933944275886105180e-01,9.728677202491965437e-01,9.369663674127217678e-01,9.316543050968499884e-01,9.429796859026811084e-01,9.606365188960276358e-01,9.417227119724420614e-01,9.422507485196464083e-01,9.661321812762754258e-01,9.919917478939550559e-01
0.000000000000000000e+00,6.955746269518052471e-02,5.726994836539629069e-02,4.515809861168016554e-02,7.025392918231185280e-02,3.870708561426618177e-02,5.783774337575924712e-02,4.646728133244464737e-02,4.980429821949741709e-02,7.801526053574794894e-02,2.170142410095559499e-02,9.967620052116692442e-01,9.446567133574592656e-01,9.617448644413715275e-01,9.214737558394850980e-01,9.476752999638136110e-01,9.328850793329732660e-01,9.587836561085395504e-01,9.668674434463467859e-01,9.599245228145257824e-01,9.988253797952728608e-01,3.138249461186478836e-03,3.899477383958339666e-03,9.000247012226405066e-03,1.536307207898311017e-02,1.908192209913038215e-02,1.974030882191414593e-02,1.493460689402213021e-02,2.333548407527372484e-02,2.093613983187227190e-02,3.026019137500562603e-03
1.000000000000000000e+00,9.717074283842085380e-01,8.634774914816655267e-01,8.681108362878322549e-01,9.045046981293900501e-01,9.032892575069649821e-01,9.169954396674921959e-01,8.611416899990413931e-01,9.138843929217783657e-01,9.202846345782258464e-01,9.179345534798414308e-01,9.209846528934029219e-03,2.429533918740299156e-02,5.534675802382755909e-03,1.652875912527444410e-02,2.890977081004825200e-02,3.273783490836095628e-02,2.689092674768924635e-02,2.613278608125091038e-02,9.093795295959992628e-03,5.798909264322130684e-03,9.979102300384449231e-01,9.345018250492495016e-01,9.381867645257037092e-01,9.412085276612871532e-01,9.304707918860760651e-01,9.364373095752425158e-01,9.125921216054513341e-01,9.166486318722125715e-01,9.311216644427486866e-01,9.928335982816930416e-01
1.000000000000000000e+00,9.833223744327348470e-01,9.293938034442048579e-01,9.161761061871637191e-01,9.278648020898874194e-01,8.669892176698670294e-01,8.991000417176815418e-01,8.694297650442811554e-01,8.425553269120881206e-01,8.684513288108901552e-01,9.170838880965167528e-01,7.093269357353892274e-03,1.858037314744638221e-02,2.095235613340188166e-02,1.342190434244514181e-02,2.511308366140159454e-02,1.958584955476168343e-02,8.749617973370392432e-03,1.879565814185911801e-02,2.204300721125241128e-02,1.803412934331800541e-02,9.946242636737844256e-01,9.455323266564455986e-01,9.649962478887120776e-01,9.822695602266942050e-01,9.566129386655639610e-01,9.365367393275183527e-01,9.367912050426729920e-01,9.636718030721462824e-01,9.848099538768746442e-01,9.911525298681347351e-01
0.000000000000000000e+00,2.135262262345044570e-02,3.989442270989883993e-02,4.338478408240190737e-02,3.094502559634651831e-02,3.776997524562680092e-02,8.027009562818644695e-02,6.564669016868998619e-02,7.876850428902709700e-02,6.904089822814003796e-02,8.046186690282743081e-02,9.761968507079435975e-01,9.584214313941078478e-01,9.692831836211972529e-01,9.350017119364927298e-01,9.171462458958233865e-01,8.924956249716219370e-01,9.308951606699015224e-01,9.460417855816060095e-01,9.404376412350065051e-01,9.861909293703046142e-01,7.817666084964508544e-03,2.103553109143563998e-02,1.393050558816751397e-02,2.218859329207752834e-02,1.242357642339250202e-02,6.620036688825157653e-03,3.655532348760578542e-03,1.093587993182528612e-02,6.619058395973338900e-03,1.148080426887794969e-03
1.000000000000000000e+00,9.955273618749115316e-01,9.266332464478634900e-01,8.700680977762573765e-01,8.603696724766052295e-01,8.996310788125446711e-01,9.003104891418409750e-01,8.908937726058656636e-01,9.680574329765699870e-01,9.396899310321176202e-01,9.572522491976569459e-01,7.211032982502994793e-03,2.243663311931846233e-02,2.169973782887444497e-02,2.556829207340502105e-02,2.094226210096780671e-02,2.101145485567111268e-02,1.348414631880735445e-02,2.236889486691368695e-02,2.522579699961374072e-02,1.885826769694254335e-02,9.994010641424867503e-01,9.197361017618198575e-01,9.179880638248830715e-01,9.252522288959741381e-01,9.314181161306549495e-01,9.453659064445316673e-01,9.584175179332750094e-01,9.753817406526542610e-01,9.888047424642307792e-01,9.945923142307100395e-01
1.000000000000000000e+00,9.750763812445069068e-01,9.427138554344116628e-01,8.740655970891552107e-01,8.638917617282184658e-01,8.411857046349959788e-01,9.027675775872530117e-01,9.287016265622504152e-01,8.653397571156862256e-01,8.959023446124035894e-01,9.163244814625027823e-01,1.984315467871957187e-02,4.859431543791064255e-03,1.777379472010560957e-02,2.247068884941690395e-02,1.377290731076848129e-02,2.237368194180465453e-02,2.103084142986242841e-02,1.292272064544124077e-02,2.503155039441931282e-02,8.663808293788194566e-04,9.911747566518056551e-01,9.618104264907839651e-01,9.319717601586403610e-01,9.076665538991554039e-01,9.170817903479971944e-01,9.260367520725227841e-01,9.400147415526056704e-01,9.454173358792197224e-01,9.609930155862337342e-01,9.947320583979647468e-01
0.000000000000000000e+00,6.917845259146604420e-02,6.222917140486411425e-02,1.932314110195690673e-02,1.753995562791449067e-02,8.702242972919395358e-02,2.612830793968791768e-02,2.284618333223842682e-02,6.210137749231391807e-02,1.941513513126229967e-02,3.957417595267055666e-02,9.938133971044336157e-01,9.403663179179434506e-01,9.295763404462066282e-01,9.153519349817766937e-01,9.144276742226329358e-01,8.879470922175510816e-01,9.191657391805998500e-01,9.342520055395439060e-01,9.524195299065653098e-01,9.781684661281918602e-01,4.259929079834005698e-03,9.437334513656969737e-03,1.856043401603403933e-02,1.373059849427857131e-02,1.582585524264194798e-02,1.428270739434842236e-02,2.355500078382124010e-02,1.344747467730852443e-02,1.996339524692967299e-02,1.983529667207089859e-03
0.000000000000000000e+00,2.898197960617377236e-02,7.978445821047035202e-02,6.776832836334069354e-02,1.640853644015691573e-02,2.479738986837598178e-02,2.274008542169280930e-02,3.336052738172055193e-02,6.266126683676437846e-03,5.146522106961672754e-02,5.418685564385178344e-02,9.888094743659572305e-01,9.688591481421001683e-01,9.871568967339904299e-01,9.811163419464982161e-01,9.800884281089506933e-01,9.635914901213702422e-01,9.472378199928016551e-01,9.427348205665488923e-01,9.550933230671461160e-01,9.772101724814449275e-01,4.208244442777511578e-03,1.215981689359033752e-02,6.652695155520443014e-03,1.352480744514314220e-03,6.148687165847109386e-03,1.768144461214368399e-02,1.738295271847718412e-02,1.059855746834862354e-02,2.048246264912232870e-02,5.140422998530899852e-03
1.000000000000000000e+00,9.170545081832243151e-01,9.382053534345634604e-01,9.088922899188067728e-01,9.036427090930446715e-01,9.152797222000047528e-01,8.126995641678891324e-01,8.670093923316364304e-01,8.990700615076780977e-01,9.693120349897195176e-01,9.944623512462648085e-01,4.502789112761180698e-03,1.791987875094728372e-02,1.461030973163175185e-02,2.591056538495641742e-02,2.669078886020479977e-02,3.256539889029305690e-02,1.071014777357709793e-02,3.118973620713875669e-02,2.143300951790329603e-02,2.258499949176835664e-02,9.951171289149484123e-01,9.739203827440766625e-01,9.530622216219692966e-01,9.396966124670649290e-01,9.398349864890696015e-01,9.460551375226792237e-01,9.419041543342707712e-01,9.271907595765846999e-01,9.453684486165179202e-01,9.884476612225348013e-01
1.000000000000000000e+00,9.789612890157174396e-01,9.216914675348463204e-01,8.718070141765349446e-01,8.692982134689811735e-01,9.194958261076783268e-01,8.542720640271771471e-01,8.415719824435927698e-01,8.979444269824502500e-01,8.685157084933105009e-01,9.512815347969949542e-01,1.982483797099790501e-02,2.392930203002547468e-02,1.451466963340729624e-02,2.388743417582364983e-02,2.228928439359154773e-02,2.319965083831062452e-02,1.417556004379063629e-02,2.426820322208652139e-02,2.199306529951366995e-02,1.539112974571339720e-02,9.924125072435896477e-01,9.261688368343622413e-01,9.476174241135512100e-01,9.607366035038917840e-01,9.465455314575061951e-01,9.409996730369624141e-01,9.428609507453143967e-01,9.421376863522001877e-01,9.453056334778101588e-01,9.888505751697262980e-01
0.000000000000000000e+00,7.574699482884382495e-02,2.835947423240195095e-02,4.775079369569395354e-02,8.867549944219008107e-02,4.308873837600744189e-02,2.381605852054603442e-02,9.041691141557210709e-02,9.718651103447771555e-02,2.384347230540868195e-02,1.748334297169177459e-02,9.874424112778253937e-01,9.387717814804520389e-01,9.334691212967665130e-01,8.983008221594014353e-01,8.997219598859825807e-01,8.910525916156222248e-01,9.149941336876651343e-01,9.319623903701986789e-01,9.415661798463541565e-01,9.913422773279596534e-01,1.299969377507931637e-02,9.858050000430966173e-03,6.648392894691857423e-03,1.313247876192016883e-02,8.407287011358529835e-03,7.714917262608343013e-03,8.895716138462668107e-03,1.799897931653616015e-02,1.393992631367557689e-02,4.491125782747454852e-03
0.000000000000000000e+00,4.311993060759809065e-02,8.145318413840876848e-02,5.833928758268334264e-02,5.306661832156452097e-02,7.860961626682126668e-02,6.842733723786663391e-02,4.441891811444034083e-02,3.987598938929431264e-02,7.569330899610245134e-02,1.299549526817007049e-02,9.763040128786983907e-01,9.497093628662467424e-01,9.691262275490220013e-01,9.113569693056486898e-01,9.126178836820805218e-01,9.379322687488336197e-01,9.591942707152070202e-01,9.713513648643439247e-01,9.475687738162400509e-01,9.880231424450909294e-01,1.315577348816329836e-03,1.192510587567591554e-02,9.959205310528143618e-03,6.299781492361327881e-03,9.484469084841811240e-03,1.947617827627996442e-02,1.466846128723556589e-02,1.973552018700060195e-02,1.098144446242082378e-02,5.835927453809434560e-04
0.000000000000000000e+00,8.100670386486442942e-02,6.888119938682604748e-02,9.866571201331358898e-02,4.303444262608614040e-02,3.116806911094097826e-02,4.342154199628568689e-02,4.693449040917773568e-02,3.946294680432722857e-02,2.700404964808492472e-02,8.383312185059353661e-02,9.905288555785543014e-01,9.276069048084431001e-01,9.262977670021304011e-01,9.379193700418920754e-01,9.834803001812105760e-01,9.807862684940691356e-01,9.623288962827499793e-01,9.530912073082598024e-01,9.555746628579020463e-01,9.854826840987263026e-01,5.949963917667416401e-04,1.214518161734856778e-02,1.775102942188720029e-02,2.635826286696365053e-02,1.594640751384938590e-02,1.366431891991886152e-02,1.988007936485480451e-02,8.306616407618776579e-03,1.105440662555476350e-02,6.765316854214032359e-03
0.000000000000000000e+00,6.672355515383862623e-02,8.092191108205078198e-02,7.384882074686950626e-02,7.021730109761566141e-02,2.362488303937306661e-02,8.270251799907964163e-02,7.276480111598036815e-02,3.499110836175490374e-02,4.285697405199914711e-02,4.505034584740089804e-02,9.819725694108375480e-01,9.536780828703411705e-01,9.541181717591122879e-01,9.337426717400789666e-01,9.431941398961644074e-01,9.408107463292690875e-01,9.580867838749289600e-01,9.634250191742417258e-01,9.482620375044096273e-01,9.775169860138285260e-01,6.143773979203008551e-03,3.335579496080537300e-03,9.829931904676125765e-03,1.154251998648770858e-02,2.063173387283264229e-02,2.159245056768334392e-02,1.265306817377018223e-02,6.374087250210239315e-03,1.656065347023374587e-02,1.305151035169743387e-02
0.000000000000000000e+00,8.120631082399401438e-04,1.391325378808846644e-02,4.993116531366070115e-02,6.220247704120418497e-02,7.485727032748878962e-02,2.741991167979201949e-02,1.637620394419602929e-02,1.859502343519559703e-02,8.553341931916046137e-02,5.263432489662511760e-02,9.949945435153370044e-01,9.319474256288066139e-01,9.145300141504518754e-01,9.195865751109391084e-01,9.346029904389454579e-01,9.496650112654131393e-01,9.640948948551087971e-01,9.783031168335460936e-01,9.670387341524794289e-01,9.831766999740954027e-01,1.258967283226631456e-02,1.576229645287384809e-02,1.536336893265354692e-02,1.414415914968641420e-02,8.394376492401283210e-03,9.046185379455704695e-03,1.799490800816281807e-02,1.282707496126562173e-02,1.833121416749286178e-02,1.277413489527394128e-02
0.000000000000000000e+00,8.770652735145023637e-02,5.335566319646736777e-02,1.994561229210279826e-02,2.563412549997716797e-02,3.922580296166879726e-02,5.353050243031318156e-02,2.571448422694481636e-02,7.582918571654050088e-02,3.411742825069733615e-02,8.274425074332598939e-02,9.988369809024413293e-01,9.605401858074199550e-01,9.430305145313836457e-01,9.607405198351017805e-01,9.472502456983767916e-01,9.276012137146111280e-01,9.417241086756727997e-01,9.340126786910872836e-01,9.424297819671745291e-01,9.861184833616296608e-01,9.816667201516582667e-05,1.937005555004724794e-02,1.555219257030640914e-02,1.934037147297394330e-02,2.107714099875228342e-02,6.858622130431851933e-03,1.396184768373213807e-02,1.416537321215003038e-02,1.874896840499404305e-02,2.822254443755390675e-03
0.000000000000000000e+00,5.093777232453711168e-02,9.313190664991867485e-02,9.245859418621091286e-02,4.000065389600954840e-02,4.825066174503656741e-02,9.027598945314117829e-02,4.387273518750715862e-02,2.225531713848358933e-02,5.831530808322278603e-02,8.089588218217917681e-02,9.845383232242116422e-01,9.358441224024260929e-01,9.323551867041630636e-01,9.029309027628017459e-01,9.200915421143910367e-01,9.362010327736782767e-01,9.783900521713033704e-01,9.549070964002942530e-01,9.440050383891787078e-01,9.953352518673063143e-01,9.073021577611774940e-03,1.262461247902923675e-02,1.446217598966578581e-02,2.540554508554962454e-02,1.680404936139871797e-02,1.233408280590993049e-02,1.544541283543304430e-02,4.201618600612547390e-03,1.583739433970056745e-02,9.966058876132527500e-03
1.000000000000000000e+00,9.475819870001377376e-01,8.975690987962660072e-01,8.713978891622231604e-01,8.944353439854455523e-01,9.170371696003170037e-01,8.987958821927890529e-01,9.409896510703111838e-01,8.901989084538138863e-01,8.967288543699877268e-01,9.183657114795540366e-01,2.188957700271190049e-02,1.229646853986710552e-02,1.715447406909311606e-02,2.376533186806702863e-02,9.851048582595871989e-03,1.043461369765581737e-02,1.805507686822944644e-02,1.120758743931991874e-02,1.653527459552453158e-02,6.181719424095535181e-03,9.912455652879740287e-01,9.627093300415027199e-01,9.661088230679186761e-01,9.776597379642476549e-01,9.803182089334627758e-01,9.712916675404729139e-01,9.560962993663898457e-01,9.724929163101950769e-01,9.861063216659947672e-01,9.980111249935915696e-01
1.000000000000000000e+00,9.959072205550735246e-01,9.983678289727837551e-01,9.755975757025850958e-01,9.131290281823153387e-01,9.140098254006893130e-01,8.656981453938652482e-01,8.459885744107210614e-01,8.060272947377589148e-01,8.905174449684770677e-01,9.788698821874013412e-01,8.805175280875938981e-03,1.376351642479102522e-02,3.288331017297600051e-02,2.917068616805748582e-02,1.361444893651874051e-02,1.846796282851843538e-02,2.032960996984706920e-02,1.923370046903771780e-02,2.244795259918649227e-02,1.413792917601339834e-03,9.933629026539625428e-01,9.772979115856232912e-01,9.468484352384312075e-01,9.383904150837633074e-01,9.410866227931539152e-01,9.453430236063267156e-01,9.373286187732056129e-01,9.642270586454094738e-01,9.698369821218970621e-01,9.894592584130541546e-01
1.000000000000000000e+00,9.227754374585714903e-01,8.820166130741603494e-01,9.234642018432360766e-01,9.207068805175326887e-01,9.005042442261672608e-01,8.961743328293947375e-01,9.184735278907671940e-01,9.194759456828426325e-01,9.289143102571464361e-01,9.169880220120312231e-01,1.159549536873459227e-02,2.268337745077822834e-02,2.131986291037093681e-02,1.295690196274523233e-02,1.220349819762338826e-02,2.297567913969288111e-02,2.469363365190416909e-02,3.102062186565742938e-02,2.809045847944565549e-02,4.579255279416508118e-03,9.922620898177543225e-01,9.667917798005072338e-01,9.271313656876721820e-01,9.280939626807261922e-01,9.419733642912699878e-01,9.355781515459973274e-01,9.167286721321273868e-01,9.560875809790092550e-01,9.717363308909565678e-01,9.999514458538474315e-01
