0.000000000000000000e+00,1.036089771684184646e-01,2.160504637858795263e-01,4.087609320752820519e-02,1.085171398279653754e-01,2.050663182774927484e-01,4.241129124901495129e-02,1.083040641872224652e-01,2.125580237089269853e-01,4.253656391696286621e-02,1.050638740314467495e-01,1.002717911860325550e+00,2.017431952505870374e-01,5.119381675038150448e-01,1.016772664070402232e+00,2.061932636559972443e-01,5.014098811058762539e-01,1.002147211625510126e+00,2.000002034049107036e-01,4.975740584113794718e-01,1.007539291424427663e+00,5.039596664004284410e-01,1.260761116368755763e+00,2.507092405064524243e+00,5.022833982412259202e-01,1.257437436251694463e+00,2.511886663107936624e+00,5.004178467328218582e-01,1.255298557550949656e+00,2.505770245002414853e+00,5.037975522416903162e-01
0.000000000000000000e+00,1.085981709818078511e-01,2.113609219443133014e-01,4.202286204255302471e-02,1.030692961298270982e-01,2.041609356393669361e-01,4.243865564428985632e-02,1.053193320214193401e-01,2.124342792850607564e-01,4.375837485353319817e-02,1.004197070317018742e-01,1.013649601637378161e+00,1.996191392233630790e-01,5.066693964358519597e-01,1.018790330722952664e+00,2.044187910334575031e-01,5.100292494087956818e-01,1.018148282816658812e+00,2.010783821159222162e-01,4.999890638202835191e-01,1.014090656194095663e+00,5.015491172745671911e-01,1.258652465497543727e+00,2.514793928053776106e+00,5.019752476284909948e-01,1.259215188145220710e+00,2.520328995030180153e+00,5.014814161206461174e-01,1.252935084176881375e+00,2.508885021601298781e+00,5.009064189675679346e-01
0.000000000000000000e+00,1.095104955292898752e-01,2.025342473345321526e-01,4.046678914456251774e-02,1.048996467448113923e-01,2.126401570988120659e-01,4.047541106647965792e-02,1.045688691529073483e-01,2.092686467795196459e-01,4.148448727078982851e-02,1.095520041194671390e-01,1.019040145484645166e+00,2.001570144912439009e-01,5.155680098766428632e-01,1.047883167094809664e+00,2.009694911062044897e-01,4.935922712327062700e-01,9.900754560056038711e-01,2.022758464179352789e-01,4.984084782032283667e-01,1.012955365030690169e+00,5.023534031357046459e-01,1.261394624536806619e+00,2.526906234018861941e+00,5.040574039877840917e-01,1.253222803658269768e+00,2.514390669853406646e+00,5.016608828474736770e-01,1.255355166464026784e+00,2.511734659284414306e+00,5.028179537396288978e-01
1.000000000000000000e+00,2.092188543375483878e-01,4.110144996552900221e-01,8.033342692187010747e-02,2.093965930931797059e-01,4.088199329906737622e-01,8.202381563579944079e-02,2.084690077208907755e-01,4.221209512634331862e-01,8.468099592789679608e-02,2.064968233293082156e-01,2.051961462378746048e-01,4.380175004746207634e-02,1.083343419454080997e-01,2.079714406294665419e-01,4.201407277458518025e-02,9.906271153336777824e-02,2.165283923579961745e-01,4.287099009098228192e-02,1.035219736587293521e-01,2.174963533693167750e-01,8.014545301907549657e-01,2.005133637468409891e+00,4.030632297064172143e+00,8.079019313897867205e-01,2.012216773925128876e+00,4.015531070409287473e+00,7.991019788721391848e-01,1.979363596857521834e+00,3.979363151654329744e+00,8.032364977437730369e-01
1.000000000000000000e+00,2.000316829537525654e-01,4.120844530529426120e-01,8.269033279519408253e-02,2.098484447835379518e-01,4.136989882446422406e-01,8.463704173921965390e-02,2.092211098414217263e-01,3.979070583586891141e-01,8.019222422113375659e-02,2.082624926049527758e-01,2.160771052735568909e-01,4.328524715345957730e-02,1.003125027750800258e-01,2.057466537473746637e-01,4.328722529884188736e-02,1.094177289261915598e-01,2.016801597466242046e-01,4.290505301575426450e-02,1.100574481499337759e-01,2.161983205350572479e-01,8.005677110234348248e-01,2.026776762578720525e+00,4.047106685935323966e+00,7.942000557328506849e-01,1.993644856871997328e+00,4.024231413367589383e+00,8.109904495859353579e-01,2.013474187860893494e+00,4.007358403899440980e+00,8.008254437890723887e-01
1.000000000000000000e+00,2.048798523809635952e-01,4.145366390874052898e-01,8.249209622198004632e-02,2.011892084472935716e-01,4.176811604489532037e-01,8.287615318872253167e-02,2.012489314507761862e-01,4.056213735482308014e-01,7.999514468987695137e-02,2.096665345812926406e-01,2.187759905652975623e-01,4.320939313382800295e-02,1.117184312555920128e-01,2.050881939635297024e-01,4.247133486788557538e-02,1.041890138750601186e-01,2.118826143376963955e-01,4.337054971305788487e-02,1.043319675955478171e-01,2.047904938630498994e-01,8.016449194401267242e-01,2.031456463634911724e+00,4.071982040147910098e+00,8.096168636443685784e-01,2.014286826716739753e+00,3.987020617272577283e+00,7.977979549676846860e-01,1.999118557701479171e+00,4.025191720563705999e+00,8.005011059047935085e-01
0.000000000000000000e+00,1.054256533171595428e-01,2.019715144684813279e-01,4.341101963863275293e-02,1.030268273976693294e-01,2.025899173732739478e-01,4.295432242672104356e-02,1.041027409694461753e-01,2.165583221758471677e-01,4.205605030363851471e-02,1.013850463264051593e-01,1.001711063625088771e+00,2.013309295644609698e-01,5.161255279537076968e-01,1.042996712514046909e+00,2.071083430371684908e-01,5.177483191735954282e-01,1.023224076166733942e+00,1.990456982617534176e-01,4.968773521073430732e-01,1.001919403853271051e+00,5.021124604805545788e-01,1.255254364198088668e+00,2.513032412160451035e+00,4.984997944893065358e-01,1.247371286149188796e+00,2.501910551385239323e+00,5.025747508846533096e-01,1.258518543116237787e+00,2.503334364921639743e+00,5.022732803017490033e-01
0.000000000000000000e+00,1.022148940053643484e-01,2.129600773121871071e-01,4.101291879393757084e-02,1.077558852992623883e-01,2.002320789167819359e-01,4.194110515262729905e-02,1.021526742299586482e-01,2.103063495142815098e-01,4.043525694861867942e-02,1.093394257209202164e-01,1.013733614548961492e+00,2.023761968400467903e-01,5.166323055955126531e-01,1.025076521084242520e+00,2.040216708598978634e-01,4.987359137491344518e-01,9.839240756883919081e-01,2.007882555694126825e-01,5.049744892705753108e-01,1.004121904379918995e+00,5.004767027694841941e-01,1.260537104538738573e+00,2.502571340319860393e+00,5.038911861591756081e-01,1.251230531530036716e+00,2.512157051995621782e+00,5.013793199753772134e-01,1.248868756983577688e+00,2.504060092719286423e+00,5.023652253452211003e-01
0.000000000000000000e+00,1.059649725445221541e-01,2.137274059143657867e-01,4.063826163395451579e-02,1.047542084043192462e-01,2.003192474656886879e-01,4.023709278749550144e-02,1.030495709390904790e-01,2.186598471964993351e-01,4.226445584187391719e-02,1.006909371482266613e-01,1.002766884820347038e+00,2.021890811076651195e-01,5.087945956598861619e-01,1.015638222810072211e+00,2.038097293420883527e-01,5.062883536360813785e-01,1.024561133858810091e+00,2.049312240937453122e-01,5.090356364426642521e-01,1.014132395317683066e+00,5.012559278574524324e-01,1.251038386329924368e+00,2.503756783974360633e+00,5.033505639153054156e-01,1.260505433659773189e+00,2.513500561312060899e+00,5.024032615944173941e-01,1.257288914119535361e+00,2.516159292503775013e+00,5.010129498269340065e-01
1.000000000000000000e+00,2.029142015446674663e-01,4.154946947116450739e-01,8.417650215773635203e-02,2.098254183097390535e-01,4.120905407882036742e-01,8.331744621802675277e-02,2.080979339668108663e-01,4.177560304935605262e-01,8.458367032974870026e-02,2.064563765547478003e-01,2.100244432731283306e-01,4.238248759653243797e-02,1.070893269710770507e-01,2.196873890766208315e-01,4.093204742417969055e-02,1.018590828755596978e-01,2.164401555826443169e-01,4.324730127634377613e-02,1.041386621417939307e-01,2.000627846583784564e-01,8.021907530955992849e-01,1.997037115926304729e+00,3.954276420945084247e+00,8.002445284385855118e-01,2.001789013474590817e+00,3.998891927545811242e+00,7.963782590951010709e-01,1.999990772357314706e+00,4.025441811047029361e+00,8.024407147550347563e-01
1.000000000000000000e+00,2.088143288746747150e-01,4.061603686128247848e-01,7.996397142221009502e-02,1.981496368258547081e-01,4.076483713744230575e-01,8.248756949188090770e-02,2.048228722482683395e-01,4.034538121138330768e-01,8.341152904992119033e-02,2.098706493238010617e-01,2.043039941012138039e-01,4.292615944189616395e-02,1.022604976368677865e-01,2.154663023809978983e-01,4.173544225519302403e-02,1.029803851012552895e-01,2.075671645232306517e-01,4.175245304341168584e-02,1.081505063257692245e-01,2.022773304528610316e-01,8.007485913872058880e-01,2.031128524508415190e+00,4.033133440541067039e+00,7.985821504732418807e-01,2.002041819816291035e+00,4.008907147243656155e+00,8.038615978978209675e-01,2.016357403536159776e+00,4.026276317286986206e+00,8.024285495921912315e-01
1.000000000000000000e+00,2.051178037396552134e-01,4.091250514660700333e-01,8.272290404835348776e-02,2.035984566021762920e-01,4.220800550717569988e-01,8.216076950336013984e-02,2.065276812565506048e-01,4.147564170297852737e-01,8.058961649822210527e-02,2.077509097245684166e-01,2.052563738230891721e-01,4.209443441301567029e-02,1.037912722216261935e-01,2.147217585755883951e-01,4.249480507695067855e-02,1.074841556231780904e-01,2.234847106691026375e-01,4.176381041304565167e-02,1.084819218911490801e-01,2.187417682293283372e-01,8.003577506162741217e-01,2.017474873215694409e+00,4.032150154873479941e+00,8.029820780747215503e-01,2.015981834952506713e+00,4.018711910287872335e+00,8.079493997069989719e-01,2.022194655531063479e+00,4.010656463517181969e+00,8.022445499711235994e-01
0.000000000000000000e+00,1.094986952197220531e-01,2.068189001479019962e-01,4.258772443224828619e-02,1.021063946373570452e-01,2.021324649259657047e-01,4.051180227320176630e-02,1.033505381783176302e-01,2.154584000585063885e-01,4.127045229192553844e-02,1.094583089924439645e-01,1.006563119653230975e+00,2.021325718831653018e-01,5.032813722759532649e-01,1.018342507684042442e+00,2.031708019229072071e-01,5.106040408624028526e-01,1.015084114757387690e+00,2.094159680459398432e-01,5.112423582419272083e-01,1.012080336317784823e+00,5.001632764892405270e-01,1.254541808664403568e+00,2.500868004504813502e+00,5.017534888713969243e-01,1.253061867999587298e+00,2.510717794668225977e+00,4.996224939872632165e-01,1.251487520673507658e+00,2.505171825509739048e+00,5.038539515644117062e-01
1.000000000000000000e+00,2.079426324179474150e-01,4.073913704866015673e-01,7.987279131798830090e-02,2.013152293416519967e-01,3.957584491876271482e-01,7.926345844175303190e-02,1.994506281511350676e-01,4.042602787669526410e-01,8.401865861255644607e-02,2.074921255112483764e-01,2.173365687166874116e-01,4.253848277509540005e-02,1.034969642656490968e-01,2.210344638660244609e-01,4.320951445100236488e-02,1.038486340151403842e-01,2.044282162887186838e-01,4.175180865815176362e-02,1.078392923619127808e-01,2.068484095644929632e-01,8.004541923361970790e-01,2.007312366340553211e+00,4.007665869039989559e+00,8.007700963823194407e-01,2.010168313474574031e+00,4.047099138217200576e+00,8.105815383302934496e-01,2.007601940874636615e+00,3.980012156239542964e+00,8.035475032603440759e-01
1.000000000000000000e+00,2.029863288701189150e-01,4.173130476513527976e-01,8.444098799436666747e-02,2.126499262474675078e-01,4.038929110985770010e-01,7.972336041282877817e-02,2.032769020931892712e-01,3.960100791577164658e-01,7.939198724136439789e-02,2.070640552331614315e-01,2.070074870673750400e-01,4.406467990376994326e-02,1.054261447644785632e-01,2.184967144858974142e-01,4.277521365624332994e-02,1.076309067226576544e-01,2.059899190963341842e-01,4.067574283204931224e-02,1.078889520273433461e-01,2.171471058988261316e-01,8.036982338403075854e-01,2.002930235570997475e+00,3.990571862548834670e+00,8.003632664808036923e-01,2.001755196491730171e+00,4.045009470691945275e+00,8.028847369399626510e-01,1.999481324516559022e+00,3.990543411941311902e+00,8.028715458572959207e-01
0.000000000000000000e+00,1.092591212003674317e-01,2.192458996129203475e-01,4.369363700414506668e-02,1.014851556995045034e-01,2.107886306408282007e-01,4.030725803630640786e-02,1.093481167454583708e-01,2.025597399272426047e-01,4.353654570826012010e-02,1.021669226935770225e-01,1.015761764240992404e+00,2.048275638000001952e-01,5.049626618710703063e-01,1.011888271862438016e+00,1.993682927929862070e-01,5.030761150804942128e-01,1.019573419540347636e+00,2.035051552712084100e-01,5.038421766495324583e-01,1.002698563335259418e+00,5.026923819801843996e-01,1.253088731606599282e+00,2.500674400526743391e+00,5.026162023121034661e-01,1.250010628492974840e+00,2.492359130872391138e+00,5.019989776714779417e-01,1.251843789377161009e+00,2.506174998835690726e+00,5.034484620279023881e-01
0.000000000000000000e+00,1.091603457380280195e-01,2.120213952868966745e-01,4.162052488464812461e-02,1.030780199344596137e-01,2.161252123035486417e-01,4.181044916482550000e-02,1.014312397554125028e-01,2.154303020763119469e-01,4.087646362559239910e-02,1.028567611479497962e-01,1.019185708692661674e+00,2.007583622982778149e-01,4.972811850936494915e-01,9.961752512287881389e-01,1.995612650744627847e-01,5.091493559961318693e-01,1.015981685539607104e+00,2.056609376812276735e-01,5.073856778924062949e-01,1.006932440401089313e+00,5.005183882525966466e-01,1.254886441181062517e+00,2.499930652195045511e+00,5.024463017298912426e-01,1.256440976178179625e+00,2.515078702348044537e+00,5.039106782312143817e-01,1.254797293592672114e+00,2.515195440294943019e+00,5.008725409152982033e-01
1.000000000000000000e+00,2.086019915839257277e-01,4.125945615807337097e-01,8.632558801875592214e-02,2.095656423293684456e-01,4.068079489916705538e-01,8.329534475288895290e-02,2.019418187186769464e-01,4.138148939762693046e-01,8.050978098785041559e-02,2.036887835149175929e-01,2.035341460516939815e-01,4.336374960396548878e-02,1.065419091211846636e-01,2.127066052968137333e-01,4.121934778047880998e-02,1.031617496743158086e-01,2.111487734733086818e-01,4.129530586401240766e-02,1.090911683394547860e-01,2.042907136384650713e-01,8.026616870511183999e-01,2.026662530663153827e+00,4.057626204642637902e+00,8.063509181412414906e-01,2.010183537008475518e+00,4.053634247046386641e+00,8.141101820983249748e-01,2.015565812659409151e+00,3.999088353212966851e+00,8.002039682348709437e-01
1.000000000000000000e+00,2.094260196309564170e-01,4.147022460286676204e-01,8.226252153270158241e-02,1.963535302210831779e-01,4.170299835300477764e-01,8.129627755836379976e-02,2.005545980675318418e-01,4.199240224487567064e-01,8.221394046543831213e-02,2.000174978308886242e-01,2.094727910195503251e-01,4.103599950748603592e-02,1.038037605751303410e-01,1.978509788624501220e-01,3.883264106661277887e-02,9.817113741032530705e-02,2.097529999870874629e-01,4.301258981879560461e-02,1.070274805996412892e-01,2.073314735112083695e-01,8.013120713195790445e-01,2.001939645943890955e+00,4.001653721614142789e+00,8.043478900222752470e-01,2.018140388247584571e+00,4.028538537990636215e+00,7.955101874247304528e-01,1.990253146959443775e+00,4.013337401428393569e+00,8.018029082805756547e-01
1.000000000000000000e+00,2.091444029182261410e-01,4.182009542098819033e-01,8.233106427941755401e-02,2.076996963909172322e-01,4.042211998364341197e-01,8.333148382310480440e-02,2.120071669306696771e-01,4.019397442049839064e-01,8.253462492788347926e-02,2.073644938334770760e-01,2.128187591186522787e-01,4.355834093558173109e-02,1.035545888961946354e-01,2.054769697409067064e-01,4.206590112512693241e-02,1.064218060323515180e-01,2.025293999466923345e-01,4.067132540116586564e-02,1.057504536502982817e-01,2.042051565130959256e-01,8.013349188680090052e-01,2.018056881261344415e+00,4.035101829052086586e+00,8.032133664452340005e-01,2.019834230444357281e+00,4.059279802754838684e+00,8.122073055855252299e-01,2.031070988927329957e+00,4.051644263423197501e+00,8.034782429134040838e-01
1.000000000000000000e+00,2.094506181609842033e-01,4.114611622617103115e-01,8.249847363689004343e-02,2.114552324618226842e-01,3.992992187525693515e-01,8.069795648358477069e-02,2.077560143687652849e-01,4.021741916935945849e-01,8.106432433659965797e-02,2.012015141524411688e-01,2.090460848876182776e-01,4.321720383424527273e-02,1.050940326080396781e-01,2.091344858359819592e-01,4.447832246036907689e-02,1.096973602289753325e-01,2.094545174171180968e-01,4.205012417022026966e-02,1.037675241481218064e-01,2.182737539725763398e-01,8.002173956989930836e-01,2.009661793220083315e+00,4.037975554150358803e+00,8.114615650964104310e-01,2.026687288526601183e+00,4.061316708405594333e+00,8.049805104599159211e-01,1.999321992376294377e+00,3.999455679745990810e+00,8.012415393726350921e-01
0.000000000000000000e+00,1.063599788937457657e-01,2.050314825550716424e-01,4.294423429470403675e-02,1.057878198860138369e-01,2.149261196874634183e-01,4.303288559052319967e-02,1.002563995182970957e-01,2.108315290078830728e-01,4.026739393805849054e-02,1.016661534829054886e-01,1.000731564453083644e+00,2.058122245490620617e-01,5.079784153304311989e-01,9.998626490665090127e-01,2.030111219477669926e-01,5.099262508574967656e-01,1.011642052365589128e+00,2.018359254502403721e-01,5.111076399057604691e-01,1.018354187775271757e+00,5.035641117758048457e-01,1.253041210926278515e+00,2.501629696033905059e+00,5.010434095593830905e-01,1.253656694898561019e+00,2.506814026205399948e+00,5.023780800200249308e-01,1.255553945066017807e+00,2.501716927299890258e+00,5.008135695724470482e-01
0.000000000000000000e+00,1.034390191987981794e-01,2.141824701890797378e-01,4.170613425219657500e-02,1.034336577353240638e-01,2.204487965598869448e-01,4.257818829896795748e-02,1.063994447464674670e-01,2.051713410492844725e-01,4.295871408592583790e-02,1.013047639794424082e-01,1.003067813512542372e+00,2.009915897786650196e-01,4.963502530679724800e-01,9.997390046327899737e-01,2.023016135086030398e-01,5.158939825126966916e-01,1.036321558730398440e+00,2.105013650518077484e-01,5.118311132099662153e-01,1.008753417009012887e+00,5.034850802800540093e-01,1.260075908765256214e+00,2.517213173728509723e+00,5.046921149184878663e-01,1.257177165928656359e+00,2.512636891976935516e+00,4.999679200459030692e-01,1.255616088994811808e+00,2.511056941787495056e+00,5.034956006759750968e-01
1.000000000000000000e+00,2.015211933647694798e-01,4.132480655117023449e-01,8.366672522112374166e-02,2.015471749184748751e-01,4.065633632017213173e-01,8.160424067490916478e-02,2.013517124779596879e-01,3.969101047802428006e-01,8.204958184320701453e-02,2.099284402158626550e-01,2.068080572599040323e-01,4.156024301625343975e-02,1.060361627613613106e-01,2.075531985099499099e-01,4.049173797640525513e-02,1.054378498904700867e-01,2.084511157649105995e-01,4.218624468347818846e-02,1.041045457402773045e-01,2.019771452820023905e-01,8.001519867961273125e-01,1.994247712889479995e+00,4.003028333702763675e+00,8.104637409401420634e-01,2.049120657363586950e+00,4.046648683450813522e+00,8.032688568056560730e-01,1.995925490163513949e+00,3.983536820767088926e+00,8.023205398183422821e-01
0.000000000000000000e+00,1.046597903783982042e-01,2.019766109264704845e-01,4.403081190606032008e-02,1.025089699581610836e-01,2.157039155614874915e-01,4.273074720907778928e-02,1.009070172459325260e-01,2.148562316155502860e-01,4.218305686264301607e-02,1.027451885259065972e-01,1.016608508835470381e+00,2.049128873024738673e-01,5.210624441975765242e-01,1.023114016597563625e+00,2.048214165372275741e-01,5.049816821475152651e-01,9.976933962638675490e-01,2.023348140501370629e-01,5.014194725637883820e-01,1.000029920181419563e+00,5.035813112679452530e-01,1.251432456852290986e+00,2.499022085521064973e+00,5.023280490120208830e-01,1.249213582365247710e+00,2.506282261431945102e+00,5.025437719573645490e-01,1.249277832592419868e+00,2.501746931589224676e+00,5.036972803920992670e-01
0.000000000000000000e+00,1.063678137804335705e-01,2.106452453990172169e-01,4.168809863099735835e-02,1.008400098610693629e-01,2.129290090345797304e-01,4.220912690657418337e-02,1.031922021652888627e-01,2.061153100696798413e-01,4.375269926865966302e-02,1.061645892947497560e-01,1.012831010687333277e+00,2.015813844019061496e-01,5.143397620851819507e-01,1.031131751623217463e+00,2.079387846493897241e-01,5.201282901617401144e-01,1.019093437976414052e+00,1.973898953042551307e-01,4.909164076651936770e-01,1.019266822508089421e+00,5.024592634814821768e-01,1.248416982931664032e+00,2.508769247222597976e+00,5.006405378231087999e-01,1.260837344050988129e+00,2.517815238814486545e+00,5.042214590186059331e-01,1.249891547464797359e+00,2.505796914972342915e+00,5.039056974365002661e-01
1.000000000000000000e+00,2.048583985889950998e-01,4.087708924487703510e-01,8.102998162438856955e-02,1.975201417554722783e-01,4.020499839080308169e-01,7.947671770872506702e-02,1.975850679526320042e-01,3.953302033548232175e-01,8.303602108944790894e-02,2.036786695576838502e-01,2.081711141337677096e-01,4.229328889504110206e-02,1.103073560109797957e-01,2.073668234891763718e-01,4.255382941779577155e-02,1.067932709111520523e-01,2.139031951548536203e-01,4.307714125836073493e-02,1.010404920004447371e-01,2.007449195260967711e-01,8.000781418644612453e-01,2.013589321752143668e+00,4.025080881143543898e+00,8.039254501050160373e-01,2.017702015210221855e+00,4.067475422186499934e+00,8.069365677765946154e-01,2.017500900754431559e+00,4.018950726522653838e+00,8.024193780938149168e-01
0.000000000000000000e+00,1.022656431778353192e-01,2.039806473465050063e-01,4.004079728452223513e-02,1.006361476520145071e-01,1.999806650100992567e-01,4.282457356273486337e-02,1.079784492120856310e-01,2.021908140132263887e-01,4.292939487457874542e-02,1.047433549149435067e-01,1.011428368830582292e+00,2.019170675340860033e-01,4.946616045761269564e-01,9.901770545259926948e-01,2.013517274209253027e-01,5.118321218224652913e-01,1.038991513684013102e+00,2.053601685499081009e-01,5.085314754694496564e-01,1.010790988283136516e+00,5.016410418116464820e-01,1.256539810559652137e+00,2.517201908297498569e+00,5.054951092749653263e-01,1.252840500434028170e+00,2.509168366895904612e+00,5.041210571712710919e-01,1.259720451268457664e+00,2.508097509090437605e+00,5.029431393222973945e-01
1.000000000000000000e+00,2.084902439252259987e-01,4.130206760553803425e-01,8.293890321388001918e-02,2.084127988724573943e-01,4.109012950082855387e-01,8.056088342425225812e-02,2.069711504513055966e-01,4.111829600521315076e-01,8.155273906946758355e-02,2.020262442029092109e-01,2.118157126441984339e-01,4.237357073705250166e-02,1.074014307057777340e-01,2.109491294752439128e-01,4.011336485457653311e-02,1.076193210839695019e-01,2.122258533635577316e-01,4.298609054280921188e-02,1.023828600436877817e-01,2.050233731266765669e-01,8.022217277577698979e-01,2.010004755082099415e+00,4.030422855771513824e+00,8.040759608072173270e-01,2.001910332069777532e+00,4.011088596790290062e+00,7.980419992673478680e-01,1.983980514507585946e+00,3.990770114321821271e+00,8.025269779420504124e-01
1.000000000000000000e+00,2.018121085895070166e-01,4.265766221294363669e-01,8.319352493179045516e-02,2.086725096628646858e-01,4.043057882589172203e-01,8.287338719323247838e-02,2.038605143443386059e-01,4.029140683175838622e-01,7.876235473051970692e-02,2.040146800607230415e-01,2.128060958410577519e-01,4.217779516643108129e-02,1.076933651647075663e-01,2.203543217772148677e-01,4.379010858941822376e-02,1.106944851977514632e-01,2.163598191556254935e-01,4.170781351881160809e-02,1.073604140947972962e-01,2.069690272064884651e-01,8.016320067356769163e-01,2.021917998432733121e+00,4.040996600521752136e+00,8.034358308790466863e-01,2.001773642685286791e+00,4.013925219685685164e+00,8.122619253478825518e-01,2.019512875678888264e+00,4.005241528753307634e+00,8.023733285526495340e-01
0.000000000000000000e+00,1.093773813843112591e-01,2.132488535190993351e-01,4.081483162004424792e-02,1.063026840124963318e-01,2.078088585718925740e-01,4.010569167682818958e-02,1.027313848717414102e-01,2.140975909636762264e-01,4.192959514700759366e-02,1.091082789497549582e-01,1.019194576187053114e+00,1.994541689562204789e-01,5.104046428100752486e-01,1.009909029167131100e+00,2.022991119506019064e-01,5.069826243377947295e-01,1.044500236286970196e+00,2.057609635005827053e-01,5.019049829606287982e-01,1.009776905300228345e+00,5.014831095456041554e-01,1.258821396463486453e+00,2.506248818728313399e+00,5.007588014413542066e-01,1.250411289345428223e+00,2.505391215295596385e+00,5.008240840387403470e-01,1.251585157512885127e+00,2.502909009841630894e+00,5.001180186161288121e-01
1.000000000000000000e+00,2.025337542432783244e-01,4.154216532121929317e-01,8.163748871390522077e-02,2.053669529061729615e-01,4.255435552364935647e-01,8.478970037905851631e-02,2.079573281322485145e-01,4.048750157609103950e-01,8.021955669602036376e-02,2.021431041524381911e-01,2.060427640239161917e-01,4.268346396042656948e-02,1.062741519383452599e-01,2.181230792824220555e-01,4.420759048933413371e-02,1.079710565643816622e-01,2.056335130816535628e-01,4.428277933018816975e-02,1.069228466504390657e-01,2.154793068836497183e-01,8.013661775979089574e-01,2.035674417201916331e+00,4.069526505705351127e+00,8.089869596138545838e-01,2.017509427110447895e+00,4.044664532570768856e+00,8.003437906404446966e-01,1.990715135147219428e+00,3.993608321836917607e+00,8.012133728508999964e-01
0.000000000000000000e+00,1.001309496141575828e-01,2.109759429386023621e-01,4.407178730333757150e-02,1.046691437636061428e-01,2.139524213202331770e-01,4.310766110567657711e-02,1.105410047431826664e-01,2.085291902416142595e-01,4.246682934618284389e-02,1.013480046180349342e-01,1.014276845785512693e+00,1.993058115419966969e-01,4.965188545181895563e-01,1.000153817206346885e+00,2.000969610854873293e-01,5.080147592675974266e-01,1.019905302119304968e+00,2.028283360788765699e-01,5.127197810687079693e-01,1.009484895974215757e+00,5.017537312418318685e-01,1.256899699302702400e+00,2.509137827037836388e+00,5.026175036489283210e-01,1.259796027503601312e+00,2.515342348672716000e+00,4.993638761268677784e-01,1.251520622130870564e+00,2.498470493521464775e+00,5.032585760315665402e-01
0.000000000000000000e+00,1.085245091763366448e-01,2.088552375461144028e-01,3.960279279123406215e-02,9.956128985875936643e-02,2.027653200191972538e-01,4.211102897683025731e-02,1.081804180535553134e-01,2.093196771423734281e-01,4.056354472858323540e-02,1.040925173381229973e-01,1.010160961287428050e+00,1.968627177530402894e-01,4.998676044786314887e-01,9.743886545475572980e-01,1.977072568257850771e-01,4.991017401598040748e-01,1.025740196642131341e+00,2.027080222112062069e-01,5.049134334239828714e-01,1.005525066214162599e+00,5.005239575501488902e-01,1.250707458286266505e+00,2.506645536221743242e+00,5.029069238633668837e-01,1.256910764342799025e+00,2.514614666775355722e+00,5.040312184034879683e-01,1.256325858749149482e+00,2.513360071722614553e+00,5.025355619100091431e-01
1.000000000000000000e+00,2.049654720875724589e-01,3.985493348661989788e-01,8.112564113446885106e-02,2.052236892650162459e-01,4.174913958539048786e-01,8.100602690897271141e-02,2.032099612081625095e-01,3.983990895269007848e-01,8.006806648940648086e-02,2.074023779208546969e-01,2.097943865007192710e-01,4.023270581717532102e-02,1.080643756086890617e-01,2.161229110627975181e-01,4.155683513023419179e-02,1.092438341639048183e-01,2.090245650308825975e-01,4.183107791733958053e-02,1.054057818284191289e-01,2.069182911190317609e-01,8.014098169847891917e-01,2.000181178053743736e+00,4.031647999656375880e+00,8.145796822839886930e-01,2.016132984887091251e+00,4.015861076909567728e+00,7.993338233829107020e-01,1.994924605769356818e+00,4.004374143194635138e+00,8.023013284168662995e-01
0.000000000000000000e+00,1.031748960048156083e-01,2.107221131105361522e-01,4.014284990313787826e-02,1.004128299371463834e-01,2.158509636691517131e-01,4.291439534804240147e-02,1.001199104410107343e-01,2.098333227883792673e-01,4.096168935428830260e-02,1.015583964277658457e-01,1.016697598104951528e+00,1.979040993959855221e-01,5.044616517981738157e-01,1.027442921885830973e+00,2.047956990305276337e-01,5.102256723095047741e-01,1.020402816826263770e+00,2.010984263646295456e-01,5.049520054417349080e-01,1.005369223577259108e+00,5.003322926533179116e-01,1.258724693613845202e+00,2.515983334622383882e+00,5.021463624142424864e-01,1.254089299932668045e+00,2.509032309636937352e+00,5.014392823233861929e-01,1.252019872429527503e+00,2.517523376069799923e+00,5.033942531377908480e-01
0.000000000000000000e+00,1.007405883991229767e-01,2.090433894329246922e-01,4.269659826689160831e-02,1.092465550834492150e-01,2.101845141440600584e-01,4.056052095102479632e-02,1.001959970502992875e-01,2.175282858884375892e-01,4.165615162006377353e-02,1.037172088732360442e-01,1.016061724846784475e+00,1.997452777639297239e-01,5.015608584851984908e-01,1.026436156878939077e+00,2.059320867772240771e-01,5.142969460576016782e-01,1.007657714026022999e+00,2.008798587416726344e-01,5.072692892068384474e-01,1.001363108997724627e+00,5.015097970443335162e-01,1.256234593231563057e+00,2.513188551821351258e+00,5.023428168948363970e-01,1.257288287448097952e+00,2.516491887693437235e+00,5.039803184072190190e-01,1.250798868501904249e+00,2.515234319752440051e+00,5.011794593224336847e-01
